,Plant,effort_pl_sp
1,Aspa,1143.625705974
2,Aune,1846.443472215
3,Calb,3464.52351851852
4,Joxy,3632.161801502
5,Jpho,8610
6,Mcom,849.133425906
7,Oeur,1118.967916671
8,Olan,246.527511576
9,Pbou,584.07
10,Plen,358
11,Ppin,457.6
12,Rper,223.973009254
13,Rulm,2298.730023284
14,Sasp,1187.09916665
