area,ind,test1,test2,test3,test4,test5,test6,test7,test8,test9,test10,test11,test12,test13,test14,test15,test16,test17,test18,test19,test20,test21,test22,test23,test24,test25,test26,test27,test28,test29,test30,test31,test32,test33,test34,test35,totaldays,study_duration,plant_cover,size_category,percentage_recoreded
SABCOL,C002,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,7,0,22,0,0,0,20,0,0,0,0,71,434,42.2,big,20
SABCOL,C014,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,1,0,58,434,40.4,big,20
SABCOL,C017,0,0,0,27,0,0,0,13,0,0,0,10,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,11,0,0,88,434,60.7,big,20
SABCOL,C018,0,0,20,0,0,0,0,2,0,0,14,0,0,0,0,7,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,16,0,0,0,73,434,11.3,small,60
SABCOL,C024,0,0,0,0,3,0,0,0,0,14,0,0,10,0,8,0,0,6,0,7,0,0,12,0,0,0,0,0,15,0,0,0,0,0,0,75,434,5.3,small,60
SABCOL,C050,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,9,0,0,22,0,0,13,0,0,0,0,0,63,434,54.7,big,20
SABCOL,C054,0,0,0,27,0,0,0,13,0,0,0,0,10,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,0,0,13,0,0,14,0,94,434,4.35,small,60
SABCOL,C055,0,0,29,0,0,0,0,13,0,0,0,10,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,19,0,0,99,434,14.8,small,60
SABCOL,C056,54,63,0,0,0,0,0,13,0,0,15,0,0,0,6,6,0,0,0,6,12,0,0,0,0,4,0,0,0,0,0,16,0,0,0,195,434,34.6,medium,40
SABCOL,C057,0,0,0,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,9,0,0,22,0,0,13,0,0,0,0,8,75,434,60.3,big,20
SABCOL,C065,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,5,0,0,0,0,12,0,7,0,0,0,15,0,0,0,0,3,0,63,434,29.5,medium,40
SABCOL,C075,0,0,0,0,12,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,11,0,0,12,0,4,0,0,68,434,22.9,medium,40
SABCOL,C083,0,0,0,0,12,0,0,0,0,0,14,0,0,0,0,7,0,0,0,0,12,0,0,0,0,7,0,0,0,0,13,16,0,0,0,81,434,25.4,medium,40
SABCOL,C086,0,0,0,0,0,11,0,0,0,1,0,8,0,0,0,0,7,0,0,0,0,11,0,0,7,0,0,11,0,0,0,0,10,0,0,66,434,28.4,medium,40
SABCOL,C106,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,7,0,0,0,0,12,0,0,0,0,7,0,0,0,0,13,16,0,0,0,72,434,15.8,small,60
SABCOL,C107,0,0,0,0,0,11,0,0,0,3,0,10,0,0,0,0,4,0,0,0,0,11,0,0,7,0,0,11,0,0,0,0,14,0,0,71,434,75.2,big,20
SABCOL,C111,0,0,0,0,0,11,0,0,0,2,0,0,10,0,0,0,0,0,0,0,12,0,12,0,0,3,0,0,15,0,0,0,0,14,0,79,434,9,small,60
SABCOL,C119,0,0,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,22,0,0,14,0,0,0,0,1,68,434,5.86,small,60
SABCOL,C121,0,0,0,0,0,11,0,0,0,1,0,0,0,5,5,0,0,0,6,7,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,55,434,20.4,medium,40
SABCOL,C126,0,0,0,0,0,11,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,11,0,0,5,0,0,11,0,0,0,0,6,0,0,60,434,10.3,small,60
SABCOL,C131,0,0,0,0,0,11,0,0,0,0,15,0,0,0,0,7,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,2,0,0,0,54,434,4.48,small,60
SABCOL,C140,0,0,0,0,0,0,23,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,6,0,72,434,16.8,small,60
SABCOL,C141,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,0,6,0,0,0,0,9,0,0,22,0,0,13,0,0,0,0,9,67,434,9.85,small,60
SABCOL,C150,0,0,0,0,0,0,22,0,0,0,0,0,10,0,8,0,0,5,0,6,0,0,12,0,0,0,0,0,15,0,0,0,0,14,0,92,434,3.75,small,60
SABCOL,C153,0,0,0,0,0,0,17,0,0,0,15,0,0,0,0,7,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,16,0,0,0,74,434,12.9,small,60
SABCOL,C162,0,0,0,27,0,0,0,10,0,0,0,0,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,16,0,0,0,80,434,68.8,big,20
SABCOL,C165,0,0,0,0,0,0,2,0,9,0,0,0,0,0,7,0,4,0,0,7,0,11,0,0,7,0,0,11,0,0,0,0,16,0,0,74,434,44.6,big,20
SABCOL,C168,29,63,26,0,0,0,0,0,11,0,6,0,0,0,0,5,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,16,0,0,0,169,434,8.9,small,60
SABCOL,C172,0,0,0,0,0,0,7,0,3,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,7,0,14,0,0,0,13,0,0,0,0,59,434,31.4,medium,40
SABCOL,C174,0,0,0,0,0,0,23,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,14,0,0,0,0,10,66,434,9.16,small,60
SABCOL,C176,0,0,29,0,0,0,0,0,9,0,0,10,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,13,0,0,86,434,31.4,medium,40
SABCOL,C193,0,0,0,27,0,0,0,0,11,0,0,0,10,0,0,0,0,5,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,14,0,94,434,12.8,small,60
SABCOL,C197,0,0,0,0,0,0,9,0,0,1,0,0,0,5,0,0,0,0,6,0,0,0,0,9,0,0,22,0,0,13,0,0,0,0,3,68,434,3.98,small,60
SABCOL,C285,0,0,0,0,0,0,0,13,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,14,0,0,0,0,16,63,434,2,small,60
SABCOL,C316,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,13,0,0,0,0,16,65,434,20.2,medium,40
SABMAR,M029,0,0,0,0,12,0,0,0,0,14,0,7,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,21,0,0,84,434,5.25,small,60
SABMAR,M036,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,6,0,0,0,0,7,0,7,0,22,0,15,0,0,0,0,14,0,90,434,4.36,small,60
SABMAR,M058,0,0,0,0,12,0,0,0,0,0,14,0,0,0,0,8,0,0,0,0,12,0,0,0,0,7,0,0,0,0,16,12,0,0,0,81,434,18,small,60
SABMAR,M065,0,0,0,0,12,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,14,0,0,22,0,0,11,0,0,0,0,16,87,434,0.71,small,60
SABMAR,M087,0,0,0,0,12,0,0,0,0,0,0,2,0,0,6,0,1,0,0,7,0,9,0,0,7,0,0,13,0,0,0,0,21,0,0,78,434,7.95,small,60
SABMAR,M136,0,0,31,0,0,0,0,13,0,0,14,0,0,0,0,5,0,0,0,0,12,0,0,0,0,6,0,0,0,0,0,12,0,0,0,93,434,7,small,60
SABMAR,M139,0,0,0,0,12,0,0,0,0,0,0,14,0,0,0,0,3,0,0,0,0,9,0,0,0,0,22,13,0,0,0,0,21,0,0,94,434,3.72,small,60
SABMAR,M144,0,0,0,0,12,0,0,0,0,0,0,0,10,0,0,0,0,5,0,0,0,0,7,0,7,0,0,0,15,0,15,0,0,14,0,85,434,1.95,small,60
SABMAR,M176,0,0,0,0,12,0,0,0,0,0,14,0,0,0,0,8,0,0,0,0,12,0,0,0,0,7,0,0,0,0,16,12,0,0,0,81,434,13.2,small,60
SABMAR,M207,0,0,0,0,0,11,0,0,0,14,5,0,0,0,0,8,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,11,0,0,0,68,434,12.7,small,60
SABMAR,M208,0,0,0,0,0,11,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,9,0,0,0,0,22,13,0,0,0,0,21,0,0,95,434,6.98,small,60
SABMAR,M215,0,0,0,0,0,11,0,0,11,0,0,0,10,0,7,0,0,6,0,7,0,0,7,0,0,0,0,0,15,0,0,0,0,13,0,87,434,25.3,medium,40
SABMAR,M219,0,0,0,0,0,11,0,0,0,1,0,0,0,6,0,0,0,0,6,0,0,0,0,14,0,0,22,0,0,13,0,0,0,0,11,84,434,5.11,small,60
SABMAR,M304,15,61,31,0,0,0,0,13,0,0,0,11,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,20,0,0,179,434,19.5,small,60
SABMAR,M315,0,0,0,27,0,0,0,7,0,0,0,0,10,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,15,0,0,0,0,14,0,85,434,4.52,small,60
SABMAR,M381,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,6,0,0,0,0,14,0,0,22,0,0,10,0,0,0,0,4,63,434,10.4,small,60
SABMAR,M457,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,0,6,0,0,0,0,7,0,7,0,0,0,15,0,16,0,0,6,0,76,434,17.7,small,60
SABMAR,M460,0,0,0,0,0,11,0,0,0,2,14,0,0,0,0,8,0,0,0,0,12,0,0,0,0,7,0,0,0,0,15,12,0,0,0,81,434,12.6,small,60
SABMAR,M518,0,0,0,0,0,11,0,0,0,14,0,0,0,6,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,2,66,434,15.8,small,60
SABMAR,M520,0,0,0,27,0,0,0,8,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,16,90,434,3.1,small,60
SABMAR,M531,0,0,0,0,0,0,23,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,10,72,434,8.92,small,60
SABMAR,M541,0,0,28,0,0,0,0,13,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,16,0,0,0,0,78,434,7.92,small,60
SABMAR,M581,0,0,0,27,0,0,0,13,0,0,0,0,1,0,6,0,0,4,0,7,0,0,7,0,0,0,0,0,15,0,0,0,0,5,0,85,434,7.43,small,60
SABMAR,M648,0,0,0,0,0,0,23,0,0,0,0,0,9,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,15,0,0,0,0,0,0,60,434,10.5,small,60
SABMAR,M664,0,0,0,27,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,12,0,0,0,0,7,0,0,0,0,0,12,0,14,0,95,434,7.63,small,60
SABMAR,M694,0,0,0,0,0,0,10,0,0,14,0,11,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,20,0,0,84,434,7.56,small,60
SABMAR,M702,0,0,0,0,0,0,20,0,0,0,14,0,0,0,4,7,0,0,0,7,12,0,0,0,0,7,0,0,0,0,0,12,0,0,0,83,434,10.9,small,60
SABMAR,M749,0,0,0,0,0,0,7,0,1,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,18,0,0,0,16,0,0,0,0,63,434,11.3,small,60
SABMAR,M820,0,0,0,0,0,0,23,0,0,14,14,0,0,0,0,8,0,0,0,0,10,0,0,0,0,7,0,0,0,0,0,11,0,0,0,87,434,9.39,small,60
SABMAR,M826,0,0,0,0,0,0,23,0,0,0,0,11,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0,13,0,0,0,0,21,0,0,83,434,13,small,60
SABMAR,M843,0,0,0,0,0,0,23,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,14,0,0,0,0,0,13,0,0,0,0,14,75,434,12.5,small,60
SABMAR,M847,0,0,0,0,0,0,0,13,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,7,0,22,0,0,0,16,0,0,0,0,67,434,1.36,small,60
SABMAR,M849,0,0,0,0,0,0,0,1,0,6,0,0,10,0,7,0,0,6,0,0,0,0,7,0,7,0,0,0,15,0,0,0,0,13,0,72,434,2.25,small,60
SABMAR,M956,29,61,25,0,0,0,0,0,11,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,13,0,0,19,0,0,187,434,29.9,small,60
